question,correct_answer,marked_answer,is_correct,delta
Q1,B,A,false,0.0
Q2,C,C,true,0.0
Q3,A,B,false,0.0
Q4,B,A,false,0.0
Q5,C,A,false,0.0
Q6,B,B,true,0.0
Q7,C,C,true,0.0
Q8,A,B,false,0.0
Q9,D,C,false,0.0
Q10,C,A,false,0.0
Q11,C,C,true,0.0
Q12,A,C,false,0.0
Q13,B,C,false,0.0
Q14,D,D,true,0.0
Q15,C,B,false,0.0
Q16,B,B,true,0.0
Q17,D,C,false,0.0
Q18,C,B,false,0.0
Q19,B,B,true,0.0
Q20,A,A,true,0.0
Q21,C,C,true,0.0
Q22,A,B,false,0.0
Q23,B,B,true,0.0
Q24,D,A,false,0.0
Q25,A,D,false,0.0
Q26,D,D,true,0.0
Q27,A,A,true,0.0
Q28,B,A,false,0.0
Q29,D,D,true,0.0
Q30,C,D,false,0.0
Q31,B,B,true,0.0
Q32,A,B,false,0.0
Q33,A,A,true,0.0
Q34,C,B,false,0.0
Q35,B,B,true,0.0
Q36,D,B,false,0.0
Q37,B,B,true,0.0
Q38,C,C,true,0.0
Q39,B,B,true,0.0
Q40,B,B,true,0.0
Q1,B,,false,0.0
Q2,C,,false,0.0
Q3,A,D,false,0.0
Q4,B,CD,false,0.0
Q5,C,CD,false,0.0
Q6,B,D,false,0.0
Q7,C,,false,0.0
Q8,A,,false,0.0
Q9,D,,false,0.0
Q10,C,,false,0.0
Q11,C,,false,0.0
Q12,A,,false,0.0
Q13,B,,false,0.0
Q14,D,,false,0.0
Q15,C,,false,0.0
Q16,B,,false,0.0
Q17,D,,false,0.0
Q18,C,,false,0.0
Q19,B,,false,0.0
Q20,A,,false,0.0
Q21,C,,false,0.0
Q22,A,,false,0.0
Q23,B,CD,false,0.0
Q24,D,C,false,0.0
Q25,A,D,false,0.0
Q26,D,D,true,0.0
Q27,A,,false,0.0
Q28,B,,false,0.0
Q29,D,,false,0.0
Q30,C,,false,0.0
Q31,B,,false,0.0
Q32,A,,false,0.0
Q33,A,,false,0.0
Q34,C,,false,0.0
Q35,B,,false,0.0
Q36,D,,false,0.0
Q37,B,,false,0.0
Q38,C,,false,0.0
Q39,B,,false,0.0
Q40,B,D,false,0.0
Q1,B,C,false,0.0
Q2,C,C,true,0.0
Q3,A,AB,false,0.0
Q4,B,D,false,0.0
Q5,C,AB,false,0.0
Q6,B,ABC,false,0.0
Q7,C,C,true,0.0
Q8,A,CD,false,0.0
Q9,D,C,false,0.0
Q10,C,A,false,0.0
Q11,C,C,true,0.0
Q12,A,C,false,0.0
Q13,B,B,true,0.0
Q14,D,D,true,0.0
Q15,C,B,false,0.0
Q16,B,B,true,0.0
Q17,D,C,false,0.0
Q18,C,B,false,0.0
Q19,B,B,true,0.0
Q20,A,A,true,0.0
Q21,C,BC,false,0.0
Q22,A,B,false,0.0
Q23,B,B,true,0.0
Q24,D,A,false,0.0
Q25,A,D,false,0.0
Q26,D,D,true,0.0
Q27,A,A,true,0.0
Q28,B,A,false,0.0
Q29,D,D,true,0.0
Q30,C,D,false,0.0
Q31,B,A,false,0.0
Q32,A,A,true,0.0
Q33,A,ACD,false,0.0
Q34,C,CD,false,0.0
Q35,B,A,false,0.0
Q36,D,A,false,0.0
Q37,B,ABC,false,0.0
Q38,C,BC,false,0.0
Q39,B,A,false,0.0
Q40,B,,false,0.0
Q1,B,A,false,0.0
Q2,C,C,true,0.0
Q3,A,B,false,0.0
Q4,B,D,false,0.0
Q5,C,D,false,0.0
Q6,B,B,true,0.0
Q7,C,C,true,0.0
Q8,A,D,false,0.0
Q9,D,C,false,0.0
Q10,C,A,false,0.0
Q11,C,D,false,0.0
Q12,A,B,false,0.0
Q13,B,B,true,0.0
Q14,D,CD,false,0.0
Q15,C,C,true,0.0
Q16,B,B,true,0.0
Q17,D,C,false,0.0
Q18,C,B,false,0.0
Q19,B,B,true,0.0
Q20,A,A,true,0.0
Q21,C,C,true,0.0
Q22,A,,false,0.0
Q23,B,,false,0.0
Q24,D,,false,0.0
Q25,A,,false,0.0
Q26,D,,false,0.0
Q27,A,A,true,0.0
Q28,B,A,false,0.0
Q29,D,D,true,0.0
Q30,C,D,false,0.0
Q31,B,,false,0.0
Q32,A,,false,0.0
Q33,A,,false,0.0
Q34,C,,false,0.0
Q35,B,,false,0.0
Q36,D,,false,0.0
Q37,B,,false,0.0
Q38,C,,false,0.0
Q39,B,,false,0.0
Q40,B,,false,0.0
