question,correct_answer,participation_rate,correctness_rate,difficulty,delta_avg
Q1,B,4.0,0.0,Hard,0.0
Q2,C,4.0,0.75,Easy,0.0
Q3,A,4.0,0.0,Hard,0.0
Q4,B,4.0,0.0,Hard,0.0
Q5,C,4.0,0.0,Hard,0.0
Q6,B,4.0,0.5,Medium,0.0
Q7,C,4.0,0.75,Easy,0.0
Q8,A,4.0,0.0,Hard,0.0
Q9,D,4.0,0.0,Hard,0.0
Q10,C,4.0,0.0,Hard,0.0
Q11,C,4.0,0.5,Medium,0.0
Q12,A,4.0,0.0,Hard,0.0
Q13,B,4.0,0.5,Medium,0.0
Q14,D,4.0,0.5,Medium,0.0
Q15,C,4.0,0.25,Hard,0.0
Q16,B,4.0,0.75,Easy,0.0
Q17,D,4.0,0.0,Hard,0.0
Q18,C,4.0,0.0,Hard,0.0
Q19,B,4.0,0.75,Easy,0.0
Q20,A,4.0,0.75,Easy,0.0
Q21,C,4.0,0.5,Medium,0.0
Q22,A,4.0,0.0,Hard,0.0
Q23,B,4.0,0.5,Medium,0.0
Q24,D,4.0,0.0,Hard,0.0
Q25,A,4.0,0.0,Hard,0.0
Q26,D,4.0,0.75,Easy,0.0
Q27,A,4.0,0.75,Easy,0.0
Q28,B,4.0,0.0,Hard,0.0
Q29,D,4.0,0.75,Easy,0.0
Q30,C,4.0,0.0,Hard,0.0
Q31,B,4.0,0.25,Hard,0.0
Q32,A,4.0,0.25,Hard,0.0
Q33,A,4.0,0.25,Hard,0.0
Q34,C,4.0,0.0,Hard,0.0
Q35,B,4.0,0.25,Hard,0.0
Q36,D,4.0,0.0,Hard,0.0
Q37,B,4.0,0.25,Hard,0.0
Q38,C,4.0,0.25,Hard,0.0
Q39,B,4.0,0.25,Hard,0.0
Q40,B,4.0,0.25,Hard,0.0
